round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,8.5,6.8,0,0.76,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5428295135498047,0.4520988464355469,0.09073066711425781,0,1,1.7000000000000002,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,9.0,7.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.597591757774353,0.4413541555404663,0.15623760223388672,0,1,2.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,8.5,6.5,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5677664279937744,0.4329023063182831,0.13486412167549133,0,1,2.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,9.0,7.5,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5154457092285156,0.4494136571884155,0.0660320520401001,0,1,1.5,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,5.5,8.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.576058566570282,0.47699135541915894,0.09906721115112305,0,0,-2.5,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,8.0,6.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5712403655052185,0.43461236357688904,0.13662800192832947,0,1,2.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,8.5,6.8,0,0.76,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5529806613922119,0.4254244267940521,0.1275562345981598,0,1,1.7000000000000002,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,9.0,6.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5709978938102722,0.45395997166633606,0.11703792214393616,0,1,3.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,58.0,88.0,1,0.77,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5736484527587891,0.5412474870681763,0.03240096569061279,0,0,-30.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,78.0,66.0,0,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4691586494445801,0.3940024971961975,0.07515615224838257,0,1,12.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,86.0,74.0,0,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5428295135498047,0.4520988464355469,0.09073066711425781,0,1,12.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,82.0,10.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.597591757774353,0.4413541555404663,0.15623760223388672,0,1,72.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,72.0,88.0,1,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5677664279937744,0.4329023063182831,0.13486412167549133,0,0,-16.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,72.0,85.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5154457092285156,0.4494136571884155,0.0660320520401001,0,0,-13.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,72.0,88.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.576058566570282,0.47699135541915894,0.09906721115112305,0,0,-16.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,7.199999999999999,6.6000000000000005,0,0.63,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5712403655052185,0.43461236357688904,0.13662800192832947,0,1,0.5999999999999988,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,58.0,92.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5529806613922119,0.4254244267940521,0.1275562345981598,0,0,-34.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,68.0,82.0,1,0.65,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5709978938102722,0.45395997166633606,0.11703792214393616,0,0,-14.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,88.0,72.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5155860781669617,0.4018591642379761,0.1137269139289856,0,1,16.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,82.0,60.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.42740416526794434,0.5372898578643799,-0.10988569259643555,1,0,22.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,88.0,72.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.44809451699256897,0.46590784192085266,-0.01781332492828369,1,0,16.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,78.0,84.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5008870363235474,0.41189903020858765,0.08898800611495972,0,0,-6.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,92.0,76.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4888514280319214,0.45671576261520386,0.03213566541671753,0,1,16.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,78.0,70.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4771849513053894,0.5345651507377625,-0.05738019943237305,1,0,8.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,78.0,85.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.48316100239753723,0.4942750632762909,-0.011114060878753662,1,1,-7.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,84.0,72.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.436728298664093,0.45068955421447754,-0.013961255550384521,1,0,12.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,68.0,86.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.41644415259361267,0.5163694620132446,-0.09992530941963196,1,1,-18.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,82.0,78.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5026239156723022,0.45027056336402893,0.052353352308273315,0,1,4.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,75.0,92.0,1,0.79,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4912329912185669,0.44862687587738037,0.04260611534118652,0,0,-17.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,85.0,70.0,0,0.73,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4334052801132202,0.5328710079193115,-0.09946572780609131,1,0,15.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,75.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5137720108032227,0.47415775060653687,0.03961426019668579,0,0,-13.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,68.0,92.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4811069667339325,0.5179924964904785,-0.03688552975654602,1,1,-24.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,58.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4855564832687378,0.4548613727092743,0.0306951105594635,0,0,-30.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,72.0,92.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4362410306930542,0.4627818465232849,-0.026540815830230713,1,1,-20.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,60.0,90.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5100992918014526,0.4285184144973755,0.08158087730407715,0,0,-30.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,72.0,88.0,1,0.74,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5190105438232422,0.4976024925708771,0.021408051252365112,0,0,-16.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,72.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.42627424001693726,0.41330981254577637,0.012964427471160889,0,0,-16.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,60.0,92.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4320739805698395,0.5387076139450073,-0.10663363337516785,1,1,-32.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,86.0,72.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4271591901779175,0.4596664309501648,-0.032507240772247314,1,0,14.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,60.0,85.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.46918654441833496,0.43242859840393066,0.0367579460144043,0,0,-25.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,62.0,78.0,1,0.62,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4349011778831482,0.415280282497406,0.019620895385742188,0,0,-16.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,62.0,90.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.46672338247299194,0.5091145038604736,-0.04239112138748169,1,1,-28.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,78.0,72.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4302283823490143,0.424550861120224,0.005677521228790283,0,1,6.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,88.0,72.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.48358994722366333,0.4446712136268616,0.03891873359680176,0,1,16.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,86.0,74.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.47905656695365906,0.4862632155418396,-0.007206648588180542,1,0,12.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,88.0,72.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.44985318183898926,0.525741696357727,-0.07588851451873779,1,0,16.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,78.0,62.0,0,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4531327486038208,0.47645366191864014,-0.023320913314819336,1,0,16.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,92.0,68.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.44575822353363037,0.5249373316764832,-0.07917910814285278,1,0,24.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,68.0,90.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5448563098907471,0.47872310876846313,0.06613320112228394,0,0,-22.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,85.0,78.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4376426339149475,0.5307555198669434,-0.09311288595199585,1,0,7.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,72.0,86.0,1,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4831504225730896,0.4823090136051178,0.0008414089679718018,0,0,-14.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,72.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.3225477933883667,0.46669963002204895,-0.14415183663368225,1,1,-16.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,6.2,9.2,1,0.74,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.49740076065063477,0.46165889501571655,0.03574186563491821,0,0,-2.999999999999999,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,72.0,88.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4609801173210144,0.46382904052734375,-0.0028489232063293457,1,1,-16.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,62.0,85.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4582376480102539,0.5214585065841675,-0.06322085857391357,1,1,-23.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,68.0,88.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5296691656112671,0.4903941750526428,0.03927499055862427,0,0,-20.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,65.0,92.0,1,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4895423650741577,0.4447379410266876,0.04480442404747009,0,0,-27.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,72.0,88.0,1,0.76,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.44681107997894287,0.428427517414093,0.018383562564849854,0,0,-16.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
