round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,42.0,88.0,1,0.84,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5753908157348633,0.6661927700042725,-0.09080195426940918,1,1,-46.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,68.0,92.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6859142184257507,0.7043819427490234,-0.018467724323272705,1,1,-24.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,100.0,0.0,0,,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6672574281692505,0.6680030822753906,-0.0007456541061401367,1,0,100.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,64.0,82.0,1,0.65,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5758363008499146,0.6732728481292725,-0.09743654727935791,1,1,-18.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,72.0,88.0,1,0.77,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5294197797775269,0.7261311411857605,-0.19671136140823364,1,1,-16.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,40.0,92.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5591568946838379,0.6253167986869812,-0.06615990400314331,1,1,-52.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,100.0,0.0,0,,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6627144813537598,0.6833575963973999,-0.020643115043640137,1,0,100.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,40.0,92.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.42747512459754944,0.5740538835525513,-0.14657875895500183,1,1,-52.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,0.0,100.0,1,,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5978553891181946,0.5867976546287537,0.011057734489440918,0,0,-100.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,60.0,92.0,1,0.84,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6251137852668762,0.6386892199516296,-0.013575434684753418,1,1,-32.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,70.0,20.0,0,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6612967848777771,0.48153552412986755,0.17976126074790955,0,1,50.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,86.0,78.0,0,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6541616916656494,0.6059868931770325,0.04817479848861694,0,1,8.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,65.0,92.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.7119439840316772,0.6544685363769531,0.05747544765472412,0,0,-27.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,78.0,62.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6326597929000854,0.6189034581184387,0.013756334781646729,0,1,16.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,68.0,92.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5176008939743042,0.5089783668518066,0.008622527122497559,0,0,-24.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,70.0,92.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5360135436058044,0.4907435178756714,0.04527002573013306,0,0,-22.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,72.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5723142623901367,0.583920955657959,-0.011606693267822266,1,1,-16.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,65.0,82.0,1,0.64,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5502985119819641,0.6439899206161499,-0.09369140863418579,1,1,-17.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,62.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6310381293296814,0.6148768663406372,0.01616126298904419,0,0,-26.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,64.0,78.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5329711437225342,0.6874191164970398,-0.15444797277450562,1,1,-14.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,100.0,0.0,0,,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5148234367370605,0.5501075983047485,-0.03528416156768799,1,0,100.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,65.0,85.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5946069359779358,0.6674315929412842,-0.07282465696334839,1,1,-20.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,86.0,74.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6424655914306641,0.5872466564178467,0.05521893501281738,0,1,12.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,60.0,92.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.565966784954071,0.6700447201728821,-0.10407793521881104,1,1,-32.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,70.0,92.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5229781866073608,0.6240583062171936,-0.10108011960983276,1,1,-22.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,92.0,85.0,0,0.63,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6226834654808044,0.6581594347953796,-0.035475969314575195,1,0,7.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,90.0,60.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5606458187103271,0.4844292402267456,0.07621657848358154,0,1,30.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,60.0,82.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5781164765357971,0.6518824696540833,-0.07376599311828613,1,1,-22.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,72.0,90.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6100882887840271,0.5935497879981995,0.016538500785827637,0,0,-18.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,0.0,100.0,1,,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.502226710319519,0.5548807382583618,-0.05265402793884277,1,1,-100.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,82.0,64.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5824383497238159,0.6389697790145874,-0.056531429290771484,1,0,18.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,82.0,60.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6975374817848206,0.6427980661392212,0.054739415645599365,0,1,22.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,68.0,84.0,1,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5884020328521729,0.614552915096283,-0.026150882244110107,1,1,-16.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,62.0,86.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5010489225387573,0.48347094655036926,0.01757797598838806,0,0,-24.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,78.0,92.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5592707395553589,0.5904288291931152,-0.031158089637756348,1,1,-14.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,70.0,92.0,1,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5411158800125122,0.6407938003540039,-0.0996779203414917,1,1,-22.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,65.0,88.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6218523979187012,0.6825916767120361,-0.06073927879333496,1,1,-23.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,68.0,92.0,1,0.74,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5627462267875671,0.6272041201591492,-0.06445789337158203,1,1,-24.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,82.0,70.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5204511284828186,0.645253598690033,-0.12480247020721436,1,0,12.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,82.0,76.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5657653212547302,0.6359399557113647,-0.07017463445663452,1,0,6.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
