round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,78.0,92.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.881638765335083,0.7814204692840576,0.10021829605102539,0,0,-14.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,92.0,58.0,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8219417333602905,0.6242321133613586,0.19770961999893188,0,1,34.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,66.0,92.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.7513724565505981,0.8243632316589355,-0.0729907751083374,1,1,-26.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,72.0,92.0,1,0.84,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.7826330661773682,0.8208975195884705,-0.038264453411102295,1,1,-20.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,72.0,92.0,1,0.88,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.821006715297699,0.7887589931488037,0.032247722148895264,0,0,-20.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,86.0,60.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8202008008956909,0.7633323669433594,0.05686843395233154,0,1,26.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,88.0,78.0,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8051626682281494,0.8294798135757446,-0.024317145347595215,1,0,10.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,72.0,85.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.84510338306427,0.8774476647377014,-0.032344281673431396,1,1,-13.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,88.0,80.0,0,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8134993314743042,0.7137963771820068,0.09970295429229736,0,1,8.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,88.0,60.0,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8299010396003723,0.7971739768981934,0.032727062702178955,0,1,28.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,80.0,90.0,1,0.55,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8310794830322266,0.8330683708190918,-0.0019888877868652344,1,1,-10.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,85.0,65.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8479857444763184,0.7898609042167664,0.058124840259552,0,1,20.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,86.0,60.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.7762119770050049,0.8191582560539246,-0.04294627904891968,1,0,26.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,92.0,60.0,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.803024172782898,0.7625523209571838,0.04047185182571411,0,1,32.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,84.0,78.0,0,0.73,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.858379602432251,0.8801536560058594,-0.0217740535736084,1,0,6.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,72.0,88.0,1,0.62,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.878177285194397,0.8217195272445679,0.0564577579498291,0,0,-16.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,76.0,92.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8363960981369019,0.8104199767112732,0.025976121425628662,0,0,-16.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,65.0,92.0,1,0.84,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.7897091507911682,0.8496752977371216,-0.05996614694595337,1,1,-27.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,88.0,72.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.7279452085494995,0.8081067800521851,-0.08016157150268555,1,0,16.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,68.0,85.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8243745565414429,0.7478028535842896,0.07657170295715332,0,0,-17.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,72.0,88.0,1,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.796157956123352,0.7641890645027161,0.031968891620635986,0,0,-16.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,86.0,78.0,0,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8388915061950684,0.8514147996902466,-0.012523293495178223,1,0,8.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,68.0,92.0,1,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8594350814819336,0.8313217163085938,0.028113365173339844,0,0,-24.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,88.0,76.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.7807168960571289,0.7939375638961792,-0.013220667839050293,1,0,12.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,86.0,72.0,0,0.65,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.853927731513977,0.8690997362136841,-0.015172004699707031,1,0,14.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,88.0,75.0,0,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.7832069396972656,0.8484107851982117,-0.06520384550094604,1,0,13.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,85.0,72.0,0,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8307508230209351,0.817399263381958,0.01335155963897705,0,1,13.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,78.0,60.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.7781538963317871,0.7722885608673096,0.005865335464477539,0,1,18.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,85.0,78.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8208191394805908,0.853437066078186,-0.032617926597595215,1,0,7.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,88.0,68.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.7634103298187256,0.7271115779876709,0.03629875183105469,0,1,20.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,80.0,70.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.7834067344665527,0.8065676689147949,-0.023160934448242188,1,0,10.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,85.0,60.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8467288613319397,0.6821472644805908,0.16458159685134888,0,1,25.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,42.0,88.0,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.6620070934295654,0.8215709924697876,-0.15956389904022217,1,1,-46.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,72.0,78.0,1,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.5697928667068481,0.7314013838768005,-0.1616085171699524,1,1,-6.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,82.0,66.0,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8025668263435364,0.8110638856887817,-0.008497059345245361,1,0,16.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,65.0,92.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.7850755453109741,0.7386166453361511,0.046458899974823,0,0,-27.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,65.0,90.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8432558178901672,0.8300914764404297,0.013164341449737549,0,0,-25.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,60.0,92.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.680493175983429,0.8674739003181458,-0.1869807243347168,1,1,-32.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,88.0,78.0,0,0.65,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.8164381384849548,0.7864515781402588,0.029986560344696045,0,1,10.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,92.0,68.0,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_1_0,0.5948732495307922,0.8080507516860962,-0.21317750215530396,1,0,24.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
