round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,86.0,77.0,0,0.67,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8405832052230835,0.756344199180603,0.08423900604248047,0,1,0.8503600358963013,0.9138566255569458,-0.06349658966064453,1,0,9.0,1.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,65.0,85.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7877752184867859,0.6087872982025146,0.17898792028427124,0,0,0.8825262784957886,0.7756071090698242,0.10691916942596436,0,0,-20.0,-1.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,82.0,68.0,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7601816654205322,0.859581470489502,-0.09939980506896973,1,0,0.8682200312614441,0.868958592414856,-0.0007385611534118652,1,0,14.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,78.0,62.0,0,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7400270700454712,0.8026037216186523,-0.06257665157318115,1,0,0.8607948422431946,0.8816977739334106,-0.020902931690216064,1,0,16.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,85.0,72.0,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7586143016815186,0.773747444152832,-0.015133142471313477,1,0,0.8662496209144592,0.8801823854446411,-0.013932764530181885,1,0,13.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,82.0,72.0,0,0.63,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7987790107727051,0.7759323120117188,0.022846698760986328,0,1,0.8720431923866272,0.8267732262611389,0.04526996612548828,0,1,10.0,1.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,60.0,90.0,1,0.76,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7475278973579407,0.8352429270744324,-0.0877150297164917,1,1,0.8437194228172302,0.9064463973045349,-0.06272697448730469,1,1,-30.0,-1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,6.2,8.8,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8360142707824707,0.8093727827072144,0.026641488075256348,0,0,0.8093757629394531,0.8751600384712219,-0.0657842755317688,1,1,-2.6000000000000005,-1.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,5.6000000000000005,8.2,1,0.62,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.744350016117096,0.7033758163452148,0.040974199771881104,0,0,0.8870877623558044,0.7871860861778259,0.09990167617797852,0,0,-2.5999999999999988,-1.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,68.0,92.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7303071618080139,0.754103422164917,-0.023796260356903076,1,1,0.892078161239624,0.8249078989028931,0.06717026233673096,0,0,-24.0,-1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,65.0,90.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8403322696685791,0.8851665258407593,-0.044834256172180176,1,1,0.8823268413543701,0.9113360643386841,-0.029009222984313965,1,1,-25.0,-1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,85.0,68.0,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7863057255744934,0.8229032754898071,-0.03659754991531372,1,0,0.8697980642318726,0.8423494100570679,0.027448654174804688,0,1,17.0,1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,8.8,6.2,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.845514178276062,0.7919259071350098,0.053588271141052246,0,1,0.8390107154846191,0.9000842571258545,-0.06107354164123535,1,0,2.6000000000000005,1.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,8.5,6.2,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8363454341888428,0.7788482904434204,0.05749714374542236,0,1,0.9116443395614624,0.7454468011856079,0.1661975383758545,0,1,2.3,1.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,82.0,66.0,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8283852338790894,0.871289074420929,-0.0429038405418396,1,0,0.9056981801986694,0.8964357376098633,0.009262442588806152,0,1,16.0,1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,88.0,62.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8254446983337402,0.8635021448135376,-0.03805744647979736,1,0,0.8900973200798035,0.8946030139923096,-0.0045056939125061035,1,0,26.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,68.0,92.0,1,0.84,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7941033244132996,0.8522816896438599,-0.0581783652305603,1,1,0.8589284420013428,0.8707898855209351,-0.011861443519592285,1,1,-24.0,-1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,75.0,92.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7920399904251099,0.8172725439071655,-0.025232553482055664,1,1,0.8387895226478577,0.8229374885559082,0.015852034091949463,0,0,-17.0,-1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,92.0,70.0,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6749950647354126,0.7832052111625671,-0.10821014642715454,1,0,0.882681131362915,0.8735107779502869,0.009170353412628174,0,1,22.0,1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,72.0,60.0,0,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7690386772155762,0.710257887840271,0.058780789375305176,0,1,0.9032917022705078,0.8192238211631775,0.08406788110733032,0,1,12.0,1.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,62.0,78.0,1,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7419423460960388,0.7940369248390198,-0.05209457874298096,1,1,0.9127994179725647,0.8752351403236389,0.03756427764892578,0,0,-16.0,-1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,8.5,7.199999999999999,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8652157783508301,0.8791307210922241,-0.013914942741394043,1,0,0.8489591479301453,0.921846330165863,-0.07288718223571777,1,0,1.3000000000000007,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,82.0,70.0,0,0.76,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8216772079467773,0.7946048378944397,0.027072370052337646,0,1,0.8141481876373291,0.8966171145439148,-0.0824689269065857,1,0,12.0,1.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,72.0,88.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7964894771575928,0.8053678274154663,-0.008878350257873535,1,1,0.9176574945449829,0.845346212387085,0.07231128215789795,0,0,-16.0,-1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,85.0,72.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8574219942092896,0.8466062545776367,0.010815739631652832,0,1,0.882282555103302,0.9092075228691101,-0.026924967765808105,1,0,13.0,1.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,78.0,65.0,0,0.65,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8008214235305786,0.8544195294380188,-0.053598105907440186,1,0,0.9004327058792114,0.8744255304336548,0.02600717544555664,0,1,13.0,1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,60.0,85.0,1,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8161342144012451,0.8554751873016357,-0.039340972900390625,1,1,0.878981351852417,0.8987774848937988,-0.019796133041381836,1,1,-25.0,-1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,7.5,6.0,0,0.65,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7326040267944336,0.8004956841468811,-0.06789165735244751,1,0,0.8721607327461243,0.7897246479988098,0.08243608474731445,0,1,1.5,1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,92.0,65.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8327999114990234,0.8906317949295044,-0.05783188343048096,1,0,0.9011454582214355,0.8859891891479492,0.015156269073486328,0,1,27.0,1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,58.0,78.0,1,0.62,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7008787393569946,0.7044503092765808,-0.0035715699195861816,1,1,0.8703019618988037,0.7505955100059509,0.11970645189285278,0,0,-20.0,-1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,86.0,62.0,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7832154035568237,0.7864134311676025,-0.0031980276107788086,1,0,0.8151132464408875,0.8459029793739319,-0.030789732933044434,1,0,24.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,85.0,60.0,0,0.77,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8463959693908691,0.67986661195755,0.1665293574333191,0,1,0.8951332569122314,0.740527868270874,0.15460538864135742,0,1,25.0,1.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,5.2,8.4,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6598736047744751,0.866411030292511,-0.2065374255180359,1,1,0.7526282072067261,0.8705549240112305,-0.1179267168045044,1,1,-3.2,-1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,78.0,60.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5861102342605591,0.7082270383834839,-0.1221168041229248,1,0,0.8760000467300415,0.8895567059516907,-0.01355665922164917,1,0,18.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,6.0,8.2,1,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7624821662902832,0.8582373857498169,-0.09575521945953369,1,1,0.8763408660888672,0.8385656476020813,0.03777521848678589,0,0,-2.1999999999999993,-1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,72.0,85.0,1,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7761346101760864,0.7937734127044678,-0.017638802528381348,1,1,0.8608862161636353,0.8545857667922974,0.006300449371337891,0,0,-13.0,-1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,92.0,68.0,0,0.84,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7891240119934082,0.8296805024147034,-0.040556490421295166,1,0,0.903587818145752,0.8155039548873901,0.08808386325836182,0,1,24.0,1.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,78.0,92.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6773742437362671,0.7863773107528687,-0.10900306701660156,1,1,0.8007113933563232,0.8342310190200806,-0.033519625663757324,1,1,-14.0,-1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,88.0,62.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7633529901504517,0.8452343344688416,-0.08188134431838989,1,0,0.8568399548530579,0.8913722038269043,-0.034532248973846436,1,0,26.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,85.0,60.0,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5171546339988708,0.7313597202301025,-0.2142050862312317,1,0,0.8571587800979614,0.8650611042976379,-0.007902324199676514,1,0,25.0,1.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
