round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,8.5,7.199999999999999,0,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6097997426986694,0.6352656483650208,-0.02546590566635132,1,0,0.7993285655975342,0.8800296783447266,-0.08070111274719238,1,0,1.3000000000000007,1.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,86.0,78.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6829291582107544,0.6705382466316223,0.01239091157913208,0,1,0.8521724343299866,0.90873122215271,-0.05655878782272339,1,0,8.0,1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,78.0,72.0,0,0.65,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7662099003791809,0.6009904146194458,0.1652194857597351,0,1,0.8986154794692993,0.9373010993003845,-0.038685619831085205,1,0,6.0,1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,78.0,92.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7029248476028442,0.7725303769111633,-0.06960552930831909,1,1,0.7707314491271973,0.8739619255065918,-0.10323047637939453,1,1,-14.0,-1.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,68.0,82.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6627160310745239,0.6605558395385742,0.002160191535949707,0,0,0.8455590605735779,0.8917545080184937,-0.04619544744491577,1,1,-14.0,-1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,84.0,77.0,0,0.65,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7079110741615295,0.6370895504951477,0.07082152366638184,0,1,0.8660445213317871,0.8586922883987427,0.007352232933044434,0,1,7.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,85.0,60.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7225911021232605,0.6052424311637878,0.11734867095947266,0,1,0.9154119491577148,0.8221046328544617,0.09330731630325317,0,1,25.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,85.0,75.0,0,0.65,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8222624063491821,0.6563706994056702,0.16589170694351196,0,1,0.9257588386535645,0.8874830007553101,0.038275837898254395,0,1,10.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,86.0,72.0,0,0.65,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7449313402175903,0.5947933793067932,0.15013796091079712,0,1,0.896228015422821,0.8769906163215637,0.019237399101257324,0,1,14.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,88.0,62.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7288240790367126,0.7133611440658569,0.015462934970855713,0,1,0.8810915946960449,0.7830601930618286,0.09803140163421631,0,1,26.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,92.0,85.0,0,0.77,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7546578049659729,0.6280534267425537,0.1266043782234192,0,1,0.9027454853057861,0.8532886505126953,0.04945683479309082,0,1,7.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,78.0,72.0,0,0.65,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7617112994194031,0.6857393383979797,0.07597196102142334,0,1,0.9385038614273071,0.9109192490577698,0.027584612369537354,0,1,6.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,85.0,70.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7226119637489319,0.7270764112472534,-0.004464447498321533,1,0,0.8937767148017883,0.8698365688323975,0.02394014596939087,0,1,15.0,1.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,6.2,8.8,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7441681623458862,0.6426944732666016,0.10147368907928467,0,0,0.9182703495025635,0.8776694536209106,0.04060089588165283,0,0,-2.6000000000000005,-1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,86.0,72.0,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.723797619342804,0.5797214508056641,0.1440761685371399,0,1,0.8877216577529907,0.7280709743499756,0.15965068340301514,0,1,14.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,7.800000000000001,6.6000000000000005,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7044869065284729,0.6818228960037231,0.022664010524749756,0,1,0.9020205736160278,0.8362609148025513,0.06575965881347656,0,1,1.2000000000000002,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,68.0,85.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7099063992500305,0.8278573751449585,-0.11795097589492798,1,1,0.8959292769432068,0.942896842956543,-0.04696756601333618,1,1,-17.0,-1.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,78.0,60.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7843267321586609,0.7187414169311523,0.06558531522750854,0,1,0.9099609851837158,0.9058952331542969,0.004065752029418945,0,1,18.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,85.0,70.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.722588837146759,0.7117383480072021,0.010850489139556885,0,1,0.882544755935669,0.8609146475791931,0.02163010835647583,0,1,15.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,68.0,85.0,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7854303121566772,0.688826322555542,0.09660398960113525,0,0,0.9112284779548645,0.927438497543335,-0.01621001958847046,1,1,-17.0,-1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,78.0,62.0,0,0.7,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7194784879684448,0.683265745639801,0.0362127423286438,0,1,0.8983142971992493,0.8914015293121338,0.0069127678871154785,0,1,16.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,6.6000000000000005,8.6,1,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7722924947738647,0.66896653175354,0.10332596302032471,0,0,0.9007003307342529,0.8250554203987122,0.07564491033554077,0,0,-1.9999999999999991,-1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,68.0,82.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6985058784484863,0.663693904876709,0.034811973571777344,0,0,0.879997730255127,0.7903398275375366,0.08965790271759033,0,0,-14.0,-1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,88.0,72.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7552567720413208,0.7579612135887146,-0.002704441547393799,1,0,0.9356486797332764,0.8901408314704895,0.045507848262786865,0,1,16.0,1.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,72.0,82.0,1,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6294108033180237,0.7323134541511536,-0.10290265083312988,1,1,0.8685210943222046,0.7585172653198242,0.11000382900238037,0,0,-10.0,-1.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,100.0,0.0,0,,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6488378047943115,0.7444321513175964,-0.09559434652328491,1,0,0.8714935779571533,0.8914690613746643,-0.019975483417510986,1,0,100.0,1.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,62.0,78.0,1,0.63,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7054464817047119,0.6011079549789429,0.10433852672576904,0,0,0.879198431968689,0.8850773572921753,-0.005878925323486328,1,1,-16.0,-1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,80.0,70.0,0,0.55,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7284059524536133,0.664792537689209,0.0636134147644043,0,1,0.9009041786193848,0.8701556921005249,0.030748486518859863,0,1,10.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,82.0,68.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7546393871307373,0.7150342464447021,0.039605140686035156,0,1,0.9148427248001099,0.8498631715774536,0.06497955322265625,0,1,14.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,82.0,68.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7398167252540588,0.5587470531463623,0.18106967210769653,0,1,0.863053560256958,0.9261418581008911,-0.0630882978439331,1,0,14.0,1.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,88.0,62.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.751726508140564,0.6289653778076172,0.12276113033294678,0,1,0.9084942936897278,0.8103853464126587,0.09810894727706909,0,1,26.0,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,7.800000000000001,6.2,0,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7352590560913086,0.6635347008705139,0.07172435522079468,0,1,0.9082163572311401,0.8257309794425964,0.0824853777885437,0,1,1.6000000000000005,1.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
