round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
5,2,5,1,round005_pair002_i5_A.png,round005_pair002_j1_B.png,88.0,72.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4419485032558441,0.5494686365127563,-0.10752013325691223,1,0,16.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,3,3,0,round005_pair003_i3_A.png,round005_pair003_j0_B.png,92.0,70.0,0,0.87,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7187060117721558,0.6150709390640259,0.10363507270812988,0,1,22.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,4,2,3,round005_pair004_i2_A.png,round005_pair004_j3_B.png,78.0,54.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6057534217834473,0.7347182035446167,-0.12896478176116943,1,0,24.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,0.42,0.88,1,0.73,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.8069416880607605,0.685616135597229,0.1213255524635315,0,0,-0.46,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,6.0,9.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7638585567474365,0.7596004009246826,0.004258155822753906,0,0,-3.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,4.0,9.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7006112337112427,0.5865691304206848,0.11404210329055786,0,0,-5.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,8.5,6.8,0,0.79,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.764769434928894,0.6658708453178406,0.09889858961105347,0,1,1.7000000000000002,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,9.0,6.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7758496999740601,0.7438727021217346,0.03197699785232544,0,1,3.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,9.0,6.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7942041754722595,0.7258124947547913,0.06839168071746826,0,1,3.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,4.0,9.0,1,0.92,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.820960283279419,0.7054966688156128,0.11546361446380615,0,0,-5.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,9.0,4.0,0,0.77,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.8478015661239624,0.5600125789642334,0.287788987159729,0,1,5.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,8.0,4.5,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.8392654657363892,0.6155931353569031,0.22367233037948608,0,1,3.5,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,8.0,6.0,0,0.62,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6873826384544373,0.7203950881958008,-0.033012449741363525,1,0,2.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,4.0,9.0,1,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6852799654006958,0.7573029398918152,-0.07202297449111938,1,1,-5.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,6.0,9.0,1,0.88,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6774524450302124,0.725470781326294,-0.04801833629608154,1,1,-3.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,9.5,5.5,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6052392721176147,0.7718772292137146,-0.16663795709609985,1,0,4.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,7.0,9.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7749931812286377,0.7394207119941711,0.03557246923446655,0,0,-2.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,9.0,4.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5828903913497925,0.7113605737686157,-0.12847018241882324,1,0,5.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,9.0,5.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6067510843276978,0.5609546899795532,0.04579639434814453,0,1,4.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,9.0,6.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5339918732643127,0.6614693403244019,-0.1274774670600891,1,0,3.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,4.5,9.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5409103035926819,0.6568989753723145,-0.11598867177963257,1,1,-4.5,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,3.0,9.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.735855758190155,0.5166391134262085,0.21921664476394653,0,0,-6.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,8.0,6.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6236355304718018,0.5421971678733826,0.08143836259841919,0,1,2.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,9.0,5.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7675504684448242,0.5882555842399597,0.1792948842048645,0,1,4.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,6.5,9.5,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6758199334144592,0.6055818796157837,0.07023805379867554,0,0,-3.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,9.0,6.0,0,0.88,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7116918563842773,0.6426126956939697,0.06907916069030762,0,1,3.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,6.5,8.3,1,0.7,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7461861371994019,0.5428975224494934,0.20328861474990845,0,0,-1.8000000000000007,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,5.5,9.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7191767692565918,0.5683236122131348,0.15085315704345703,0,0,-3.5,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,9.0,4.5,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7135314345359802,0.5829879641532898,0.13054347038269043,0,1,4.5,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,9.0,3.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7167861461639404,0.5662533044815063,0.15053284168243408,0,1,6.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,9.5,5.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.731453537940979,0.6574987769126892,0.0739547610282898,0,1,4.5,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,6.5,8.2,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7599810361862183,0.6252894401550293,0.13469159603118896,0,0,-1.6999999999999993,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,6.0,9.0,1,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6972087025642395,0.7763317227363586,-0.07912302017211914,1,1,-3.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,9.0,6.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.3758714199066162,0.49829965829849243,-0.12242823839187622,1,0,3.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,9.0,6.0,0,0.88,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5167859792709351,0.5863350629806519,-0.0695490837097168,1,0,3.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,0.82,0.72,0,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5333660244941711,0.4533233642578125,0.08004266023635864,0,1,0.09999999999999998,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,9.0,5.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4503198266029358,0.6077399253845215,-0.1574200987815857,1,0,4.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,8.5,4.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.3705473244190216,0.5459031462669373,-0.17535582184791565,1,0,4.5,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,0.85,0.55,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.496417373418808,0.5805649757385254,-0.08414760231971741,1,0,0.29999999999999993,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,6.0,8.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.40974515676498413,0.3895518183708191,0.02019333839416504,0,0,-2.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,7.0,9.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4285651445388794,0.6184250712394714,-0.18985992670059204,1,1,-2.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,9.0,6.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.446800172328949,0.4811088442802429,-0.034308671951293945,1,0,3.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,0.88,0.4,0,0.83,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5178513526916504,0.42708325386047363,0.09076809883117676,0,1,0.48,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,9.0,4.0,0,0.86,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7230020761489868,0.5522304773330688,0.17077159881591797,0,1,5.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,9.0,6.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6610196828842163,0.6715884804725647,-0.010568797588348389,1,0,3.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,9.0,6.0,0,0.74,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5375613570213318,0.4908820390701294,0.04667931795120239,0,1,3.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,9.0,6.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5962650179862976,0.36920374631881714,0.22706127166748047,0,1,3.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,6.8,8.4,1,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.753734827041626,0.549057126045227,0.20467770099639893,0,0,-1.6000000000000005,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,9.0,5.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6941274404525757,0.6555365324020386,0.03859090805053711,0,1,4.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,8.5,6.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7626261711120605,0.6872177124023438,0.0754084587097168,0,1,2.5,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,8.0,6.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7317965626716614,0.760732889175415,-0.028936326503753662,1,0,2.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,9.0,6.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5673679709434509,0.5916663408279419,-0.024298369884490967,1,0,3.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,6.5,8.5,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6281321048736572,0.5816813707351685,0.04645073413848877,0,0,-2.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,6.0,9.0,1,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.8069416880607605,0.685616135597229,0.1213255524635315,0,0,-3.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,9.0,6.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7638585567474365,0.7596004009246826,0.004258155822753906,0,1,3.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,3.0,9.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7006112337112427,0.5865691304206848,0.11404210329055786,0,0,-6.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,7.5,8.2,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.764769434928894,0.6658708453178406,0.09889858961105347,0,0,-0.6999999999999993,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,9.0,6.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7758496999740601,0.7438727021217346,0.03197699785232544,0,1,3.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,8.5,4.5,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7942041754722595,0.7258124947547913,0.06839168071746826,0,1,4.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,9.0,6.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.820960283279419,0.7054966688156128,0.11546361446380615,0,1,3.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,5.0,9.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.8478015661239624,0.5600125789642334,0.287788987159729,0,0,-4.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,0.58,0.92,1,0.86,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.8392654657363892,0.6155931353569031,0.22367233037948608,0,0,-0.3400000000000001,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,0.84,0.58,0,0.77,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6873826384544373,0.7203950881958008,-0.033012449741363525,1,0,0.26,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,78.0,72.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.8069416880607605,0.685616135597229,0.1213255524635315,0,1,6.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,62.0,85.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7638585567474365,0.7596004009246826,0.004258155822753906,0,0,-23.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,70.0,92.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7006112337112427,0.5865691304206848,0.11404210329055786,0,0,-22.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,86.0,78.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.764769434928894,0.6658708453178406,0.09889858961105347,0,1,8.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,88.0,62.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7758496999740601,0.7438727021217346,0.03197699785232544,0,1,26.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,6.6000000000000005,8.8,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7942041754722595,0.7258124947547913,0.06839168071746826,0,0,-2.2,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,92.0,62.0,0,0.88,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.820960283279419,0.7054966688156128,0.11546361446380615,0,1,30.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,86.0,60.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.8478015661239624,0.5600125789642334,0.287788987159729,0,1,26.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
