round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,90.0,80.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7861648797988892,0.6770083904266357,0.10915648937225342,0,1,0.8793039321899414,0.8329020142555237,0.046401917934417725,0,1,10.0,1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,90.0,80.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7081000804901123,0.7058197259902954,0.0022803544998168945,0,1,0.8165298104286194,0.7945592999458313,0.021970510482788086,0,1,10.0,1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,78.0,92.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6224188804626465,0.7357461452484131,-0.1133272647857666,1,1,0.8389316201210022,0.8692413568496704,-0.030309736728668213,1,1,-14.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,90.0,75.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7231130599975586,0.7537664771080017,-0.030653417110443115,1,0,0.8945242166519165,0.9117451906204224,-0.01722097396850586,1,0,15.0,1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,85.0,90.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7999852299690247,0.6700087189674377,0.12997651100158691,0,0,0.8590105175971985,0.8071466684341431,0.05186384916305542,0,0,-5.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,88.0,82.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7119405269622803,0.6158667206764221,0.09607380628585815,0,1,0.8708564043045044,0.8297125101089478,0.04114389419555664,0,1,6.0,1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,88.0,95.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6768947839736938,0.7140898108482361,-0.037195026874542236,1,1,0.8800773620605469,0.8648608922958374,0.015216469764709473,0,0,-7.0,-1.0,-1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,90.0,80.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.738877534866333,0.674879789352417,0.06399774551391602,0,1,0.8739217519760132,0.8673434257507324,0.006578326225280762,0,1,10.0,1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,88.0,95.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6829994320869446,0.6812741160392761,0.001725316047668457,0,0,0.9372115135192871,0.848048210144043,0.08916330337524414,0,0,-7.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,80.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6185745596885681,0.628905713558197,-0.010331153869628906,1,1,0.8768589496612549,0.8414105772972107,0.03544837236404419,0,0,-10.0,-1.0,-1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,80.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7104135155677795,0.7052994966506958,0.00511401891708374,0,0,0.8560212254524231,0.7794024348258972,0.07661879062652588,0,0,-10.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7117376327514648,0.6378724575042725,0.07386517524719238,0,0,0.8421329855918884,0.8477363586425781,-0.005603373050689697,1,1,-15.0,-1.0,1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,90.0,80.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7278313040733337,0.7724655866622925,-0.04463428258895874,1,0,0.826476514339447,0.8055095672607422,0.020966947078704834,0,1,10.0,1.0,-1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,75.0,90.0,1,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7462446689605713,0.7358884215354919,0.010356247425079346,0,0,0.8620014190673828,0.7935845851898193,0.06841683387756348,0,0,-15.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7466909289360046,0.7047378420829773,0.041953086853027344,0,0,0.9052005410194397,0.837834358215332,0.06736618280410767,0,0,-15.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7591062784194946,0.7127670049667358,0.04633927345275879,0,0,0.8701691031455994,0.8084536790847778,0.06171542406082153,0,0,-15.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.728344202041626,0.7179566621780396,0.010387539863586426,0,0,0.7907897233963013,0.9020287990570068,-0.11123907566070557,1,1,-15.0,-1.0,1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7071013450622559,0.6158055067062378,0.09129583835601807,0,0,0.8817974328994751,0.8622162938117981,0.019581139087677002,0,0,-15.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,85.0,95.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7826715707778931,0.7220867872238159,0.06058478355407715,0,0,0.8624591827392578,0.8515287041664124,0.010930478572845459,0,0,-10.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,78.0,92.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7024340629577637,0.673324465751648,0.029109597206115723,0,0,0.8645883202552795,0.777088463306427,0.08749985694885254,0,0,-14.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,80.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6415519714355469,0.7479544878005981,-0.10640251636505127,1,1,0.8394596576690674,0.8491923809051514,-0.009732723236083984,1,1,-10.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,92.0,78.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6724535226821899,0.6283045411109924,0.04414898157119751,0,1,0.8785597085952759,0.8103411793708801,0.06821852922439575,0,1,14.0,1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,85.0,95.0,1,0.95,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6500337719917297,0.7179233431816101,-0.06788957118988037,1,1,0.8630749583244324,0.8927994966506958,-0.029724538326263428,1,1,-10.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,90.0,75.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7223151922225952,0.6442197561264038,0.0780954360961914,0,1,0.9105029106140137,0.89650559425354,0.013997316360473633,0,1,15.0,1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,90.0,95.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5743778944015503,0.7612336874008179,-0.18685579299926758,1,1,0.80681312084198,0.8391980528831482,-0.03238493204116821,1,1,-5.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,90.0,80.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7287304401397705,0.6997461318969727,0.02898430824279785,0,1,0.8646593689918518,0.8236391544342041,0.041020214557647705,0,1,10.0,1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,80.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7602033615112305,0.7505653500556946,0.009638011455535889,0,0,0.79847252368927,0.7988383769989014,-0.00036585330963134766,1,1,-10.0,-1.0,1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,75.0,88.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7322090864181519,0.7012569904327393,0.030952095985412598,0,0,0.7858990430831909,0.8772956728935242,-0.09139662981033325,1,1,-13.0,-1.0,1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,90.0,85.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.687660813331604,0.7012640237808228,-0.01360321044921875,1,0,0.8608888387680054,0.8528969287872314,0.007991909980773926,0,1,5.0,1.0,-1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,90.0,75.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.646621584892273,0.7188846468925476,-0.07226306200027466,1,0,0.8342788219451904,0.8390918970108032,-0.004813075065612793,1,0,15.0,1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,82.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6040455102920532,0.6532047986984253,-0.04915928840637207,1,1,0.7968202829360962,0.8285390138626099,-0.03171873092651367,1,1,-8.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6501069664955139,0.6587343811988831,-0.00862741470336914,1,1,0.8043007254600525,0.8287305235862732,-0.024429798126220703,1,1,-15.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7351361513137817,0.69520103931427,0.03993511199951172,0,1,0.8233417868614197,0.8522331118583679,-0.028891324996948242,1,0,20.0,1.0,1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,90.0,95.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6031692028045654,0.6771301627159119,-0.07396095991134644,1,1,0.8560918569564819,0.7794164419174194,0.0766754150390625,0,0,-5.0,-1.0,-1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6309765577316284,0.7278170585632324,-0.096840500831604,1,1,0.7796458005905151,0.8411051034927368,-0.06145930290222168,1,1,-15.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6759374141693115,0.7625476717948914,-0.08661025762557983,1,1,0.7660393118858337,0.903178870677948,-0.13713955879211426,1,1,-15.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6374766230583191,0.703484833240509,-0.06600821018218994,1,1,0.7519973516464233,0.8743529319763184,-0.12235558032989502,1,1,-15.0,-1.0,-1.0,-1.0,gpt_4o_mini,gemini_duel,Gemini-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7615305185317993,0.7041112780570984,0.05741924047470093,0,0,0.8593746423721313,0.8379205465316772,0.0214540958404541,0,0,-15.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6920151114463806,0.6540445685386658,0.037970542907714844,0,0,0.808728039264679,0.8055978417396545,0.003130197525024414,0,0,-15.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,78.0,85.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7038300633430481,0.6550838947296143,0.04874616861343384,0,0,0.8373686671257019,0.8128218650817871,0.024546802043914795,0,0,-7.0,-1.0,1.0,1.0,gpt_4o_mini,gemini_duel,Gemini-duel
