round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,6.0,9.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.547848105430603,0.598334014415741,-0.05048590898513794,1,1,-3.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,8.5,6.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6278620958328247,0.6214396953582764,0.00642240047454834,0,1,2.5,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,0.82,0.6,0,0.74,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5622641444206238,0.5794206261634827,-0.017156481742858887,1,0,0.21999999999999997,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,6.0,9.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5861477851867676,0.4911080002784729,0.09503978490829468,0,0,-3.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,8.5,5.9,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5342298746109009,0.5139780640602112,0.020251810550689697,0,1,2.5999999999999996,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,8.5,6.2,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5723658800125122,0.5765003561973572,-0.004134476184844971,1,0,2.3,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,6.0,7.3,1,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.45481401681900024,0.631712794303894,-0.1768987774848938,1,1,-1.2999999999999998,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,9.0,4.5,0,0.86,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5346723794937134,0.5807495713233948,-0.046077191829681396,1,0,4.5,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,6.5,8.0,1,0.65,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.592639684677124,0.5962990522384644,-0.003659367561340332,1,1,-1.5,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,6.0,8.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5106410384178162,0.5993961095809937,-0.08875507116317749,1,1,-2.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,8.0,6.0,0,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.547848105430603,0.598334014415741,-0.05048590898513794,1,0,2.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,8.5,7.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6278620958328247,0.6214396953582764,0.00642240047454834,0,1,1.5,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,8.0,4.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5622641444206238,0.5794206261634827,-0.017156481742858887,1,0,4.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,5.0,9.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5861477851867676,0.4911080002784729,0.09503978490829468,0,0,-4.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,6.0,9.0,1,0.76,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5342298746109009,0.5139780640602112,0.020251810550689697,0,0,-3.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,7.0,9.0,1,0.65,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5723658800125122,0.5765003561973572,-0.004134476184844971,1,1,-2.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,6.0,9.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.45481401681900024,0.631712794303894,-0.1768987774848938,1,1,-3.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,7.0,9.0,1,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5346723794937134,0.5807495713233948,-0.046077191829681396,1,1,-2.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,62.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.592639684677124,0.5962990522384644,-0.003659367561340332,1,1,-26.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,85.0,60.0,0,0.74,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5106410384178162,0.5993961095809937,-0.08875507116317749,1,0,25.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,78.0,65.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.547848105430603,0.598334014415741,-0.05048590898513794,1,0,13.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,60.0,85.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6278620958328247,0.6214396953582764,0.00642240047454834,0,0,-25.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,85.0,60.0,0,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5622641444206238,0.5794206261634827,-0.017156481742858887,1,0,25.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,60.0,50.0,0,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5861477851867676,0.4911080002784729,0.09503978490829468,0,1,10.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,70.0,78.0,1,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5342298746109009,0.5139780640602112,0.020251810550689697,0,0,-8.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,72.0,85.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5723658800125122,0.5765003561973572,-0.004134476184844971,1,1,-13.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,88.0,70.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.45481401681900024,0.631712794303894,-0.1768987774848938,1,0,18.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,75.0,55.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5346723794937134,0.5807495713233948,-0.046077191829681396,1,0,20.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,70.0,90.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6569826602935791,0.6559888124465942,0.0009938478469848633,0,0,-20.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,82.0,68.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6271109580993652,0.5619638562202454,0.06514710187911987,0,1,14.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,58.0,84.0,1,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6131118535995483,0.5517833232879639,0.06132853031158447,0,0,-26.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,60.0,90.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6139729022979736,0.6329627633094788,-0.018989861011505127,1,1,-30.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,7.800000000000001,6.2,0,0.71,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5929015874862671,0.6202336549758911,-0.027332067489624023,1,0,1.6000000000000005,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,78.0,60.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5986160635948181,0.6315784454345703,-0.0329623818397522,1,0,18.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,8.5,6.5,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5617085099220276,0.5678312182426453,-0.006122708320617676,1,0,2.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,78.0,65.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6510848999023438,0.5418308973312378,0.10925400257110596,0,1,13.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,78.0,60.0,0,0.64,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5861687064170837,0.58533775806427,0.0008309483528137207,0,1,18.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,58.0,85.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.576503336429596,0.5274045467376709,0.04909878969192505,0,0,-27.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,92.0,60.0,0,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.49364006519317627,0.6344672441482544,-0.14082717895507812,1,0,32.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,86.0,70.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5315702557563782,0.5392023324966431,-0.007632076740264893,1,0,16.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,62.0,88.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.461414098739624,0.5573668479919434,-0.09595274925231934,1,1,-26.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,62.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4996388256549835,0.5184540748596191,-0.01881524920463562,1,1,-26.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,85.0,60.0,0,0.84,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5181721448898315,0.6084298491477966,-0.09025770425796509,1,0,25.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,92.0,60.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6236379742622375,0.6293593049049377,-0.005721330642700195,1,0,32.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,65.0,92.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.522228479385376,0.6083501577377319,-0.08612167835235596,1,1,-27.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,60.0,88.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5157300233840942,0.5990396738052368,-0.08330965042114258,1,1,-28.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,6.2,8.2,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5780429244041443,0.5727653503417969,0.005277574062347412,0,0,-1.9999999999999991,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,68.0,85.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5328269004821777,0.5163276195526123,0.01649928092956543,0,0,-17.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,78.0,92.0,1,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6237149238586426,0.3715628385543823,0.25215208530426025,0,0,-14.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,82.0,58.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6044629812240601,0.5753408670425415,0.029122114181518555,0,1,24.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,62.0,92.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5883421897888184,0.575463056564331,0.012879133224487305,0,0,-30.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,85.0,55.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6398777961730957,0.5304883122444153,0.10938948392868042,0,1,30.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,72.0,84.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6322801113128662,0.5905711650848389,0.041708946228027344,0,0,-12.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,72.0,88.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6239645481109619,0.5788676142692566,0.04509693384170532,0,0,-16.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,7.800000000000001,6.0,0,0.62,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6178197860717773,0.5415165424346924,0.07630324363708496,0,1,1.8000000000000007,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,85.0,72.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5506870746612549,0.6323528289794922,-0.0816657543182373,1,0,13.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,66.0,85.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5670197010040283,0.6333034038543701,-0.0662837028503418,1,1,-19.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,5.5,9.2,1,0.74,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5984424948692322,0.5923935770988464,0.006048917770385742,0,0,-3.6999999999999993,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,58.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5942329168319702,0.6245002150535583,-0.030267298221588135,1,1,-30.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,62.0,88.0,1,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6024657487869263,0.5459541082382202,0.056511640548706055,0,0,-26.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,92.0,65.0,0,0.84,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.44532328844070435,0.643791913986206,-0.1984686255455017,1,0,27.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,86.0,62.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6492031812667847,0.4477095901966095,0.20149359107017517,0,1,24.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,68.0,88.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.43588900566101074,0.11802078038454056,0.3178682252764702,0,0,-20.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,62.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5446228981018066,0.5813959836959839,-0.036773085594177246,1,1,-26.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,5.8,8.5,1,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.561367392539978,0.5916810035705566,-0.030313611030578613,1,1,-2.7,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,72.0,88.0,1,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.45058682560920715,0.5850298404693604,-0.1344430148601532,1,1,-16.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,62.0,88.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.619722843170166,0.3348046839237213,0.2849181592464447,0,0,-26.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,70.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6363956928253174,0.5817884206771851,0.054607272148132324,0,0,-18.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
