round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,8.5,4.5,0,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.587155818939209,0.6915481090545654,-0.10439229011535645,1,0,4.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,6.0,9.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5009095072746277,0.6231905221939087,-0.122281014919281,1,1,-3.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,8.0,5.0,0,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5662313103675842,0.6047040224075317,-0.03847271203994751,1,0,3.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,6.5,8.5,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5366449952125549,0.52463698387146,0.01200801134109497,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,8.5,6.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5535383224487305,0.49587690830230713,0.05766141414642334,0,1,2.5,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,8.5,6.5,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5495555400848389,0.5382320880889893,0.01132345199584961,0,1,2.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,8.0,5.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5470529794692993,0.5387454032897949,0.008307576179504395,0,1,3.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,6.0,8.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5786032676696777,0.4433688819408417,0.13523438572883606,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,6.5,8.5,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5755590200424194,0.5004457831382751,0.07511323690414429,0,0,-2.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,8.5,5.0,0,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6115338802337646,0.39737382531166077,0.21416005492210388,0,1,3.5,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,65.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.49445486068725586,0.4891494810581207,0.005305379629135132,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,65.0,90.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.599565863609314,0.3999316096305847,0.19963425397872925,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,65.0,90.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.49441924691200256,0.4316689968109131,0.06275025010108948,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,70.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6201572418212891,0.6411224007606506,-0.020965158939361572,1,1,-20.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,85.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5785855650901794,0.5741817951202393,0.0044037699699401855,0,1,15.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,65.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6057880520820618,0.6149048209190369,-0.009116768836975098,1,1,-20.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,85.0,60.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6113506555557251,0.6560214757919312,-0.044670820236206055,1,0,25.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,65.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6453329920768738,0.5755317211151123,0.06980127096176147,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,65.0,88.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6007694005966187,0.5393746495246887,0.06139475107192993,0,0,-23.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,70.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5770816206932068,0.5446849465370178,0.032396674156188965,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,60.0,85.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5295150279998779,0.3787115216255188,0.15080350637435913,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,75.0,50.0,0,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5492998361587524,0.6003121137619019,-0.051012277603149414,1,0,25.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,50.0,90.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5002105236053467,0.4179190397262573,0.08229148387908936,0,0,-40.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,55.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5032950639724731,0.547516405582428,-0.044221341609954834,1,1,-35.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,88.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4853559136390686,0.5819401144981384,-0.09658420085906982,1,0,18.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,55.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5871559381484985,0.5023504495620728,0.08480548858642578,0,0,-30.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,55.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5857371091842651,0.48076239228248596,0.10497471690177917,0,0,-30.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,65.0,85.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.4718523621559143,0.5437927842140198,-0.07194042205810547,1,1,-20.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,85.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5557664632797241,0.5726773738861084,-0.016910910606384277,1,0,15.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,65.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6490029096603394,0.4997320771217346,0.14927083253860474,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,65.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6045992374420166,0.5449838042259216,0.05961543321609497,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,87.0,72.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.48261114954948425,0.5150642395019531,-0.03245308995246887,1,0,15.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,65.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5860573053359985,0.49990248680114746,0.08615481853485107,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,65.0,85.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5731722712516785,0.6065446138381958,-0.033372342586517334,1,1,-20.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,60.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.556157112121582,0.599118709564209,-0.04296159744262695,1,1,-30.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,60.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6358632445335388,0.5962446928024292,0.03961855173110962,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,65.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6030206680297852,0.6184715032577515,-0.015450835227966309,1,1,-25.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,65.0,85.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6096519231796265,0.5784716606140137,0.031180262565612793,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,65.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.608803391456604,0.41237837076187134,0.19642502069473267,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,35.0,80.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6240831017494202,0.5243909955024719,0.09969210624694824,0,0,-45.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,55.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5750963091850281,0.5536680817604065,0.021428227424621582,0,0,-30.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,85.0,70.0,0,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5536396503448486,0.489882230758667,0.06375741958618164,0,1,15.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
