round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,86.0,75.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8701995611190796,0.8186061978340149,0.0515933632850647,0,1,11.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,8.5,5.5,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8010882139205933,0.7277240753173828,0.07336413860321045,0,1,3.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,78.0,62.0,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8174532651901245,0.7938928604125977,0.023560404777526855,0,1,16.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,78.0,66.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.856629490852356,0.8682200908660889,-0.01159060001373291,1,0,12.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,82.0,74.0,0,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8448773622512817,0.8226266503334045,0.022250711917877197,0,1,8.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,72.0,78.0,1,0.62,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7348852157592773,0.7760692834854126,-0.041184067726135254,1,1,-6.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,68.0,85.0,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8427839875221252,0.7147203683853149,0.1280636191368103,0,0,-17.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,85.0,60.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5722911953926086,0.866911768913269,-0.2946205735206604,1,0,25.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,86.0,68.0,0,0.76,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8214215040206909,0.5180825591087341,0.3033389449119568,0,1,18.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,92.0,68.0,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7210597395896912,0.1978674679994583,0.5231922715902328,0,1,24.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,78.0,70.0,0,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6967878341674805,0.8177054524421692,-0.12091761827468872,1,0,8.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,78.0,66.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7086858153343201,0.8401203155517578,-0.13143450021743774,1,0,12.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,72.0,86.0,1,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5957773923873901,0.8509794473648071,-0.255202054977417,1,1,-14.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,8.8,6.2,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8663039207458496,0.40564966201782227,0.46065425872802734,0,1,2.6000000000000005,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,85.0,60.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8578523993492126,0.7885737419128418,0.06927865743637085,0,1,25.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
