round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,86.0,78.0,0,0.64,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8753474950790405,0.9069233536720276,-0.03157585859298706,1,0,0.928286075592041,0.8868639469146729,0.041422128677368164,0,1,8.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,92.0,68.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8304109573364258,0.8069615364074707,0.023449420928955078,0,1,0.8834912776947021,0.8352905511856079,0.04820072650909424,0,1,24.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,78.0,92.0,1,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8302055597305298,0.7943713665008545,0.03583419322967529,0,0,0.8759636282920837,0.9022539258003235,-0.026290297508239746,1,1,-14.0,-1.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,92.0,78.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8848656415939331,0.8799183964729309,0.004947245121002197,0,1,0.9073764085769653,0.8993979692459106,0.007978439331054688,0,1,14.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,85.0,60.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.9066447019577026,0.8063642382621765,0.10028046369552612,0,1,0.9370744228363037,0.8833326697349548,0.05374175310134888,0,1,25.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,88.0,72.0,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8948379158973694,0.8635911345481873,0.03124678134918213,0,1,0.938694953918457,0.8747627139091492,0.06393224000930786,0,1,16.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,88.0,72.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7571748495101929,0.7813113927841187,-0.02413654327392578,1,0,0.8929246068000793,0.89156174659729,0.0013628602027893066,0,1,16.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,78.0,54.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.9125099778175354,0.6863342523574829,0.2261757254600525,0,1,0.925724446773529,0.869806170463562,0.05591827630996704,0,1,24.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,88.0,78.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8108627796173096,0.8518407940864563,-0.04097801446914673,1,0,0.9142745137214661,0.8877832293510437,0.026491284370422363,0,1,10.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,88.0,72.0,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8566395044326782,0.8281207084655762,0.02851879596710205,0,1,0.9289330244064331,0.8364681005477905,0.09246492385864258,0,1,16.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,85.0,78.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7963547706604004,0.9167588949203491,-0.12040412425994873,1,0,0.9168232083320618,0.8658797144889832,0.05094349384307861,0,1,7.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,82.0,76.0,0,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6955102682113647,0.6967099905014038,-0.0011997222900390625,1,0,0.8663772344589233,0.8298675417900085,0.036509692668914795,0,1,6.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,6.2,8.8,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7576236724853516,0.7904261946678162,-0.0328025221824646,1,1,0.8307079076766968,0.9085978269577026,-0.07788991928100586,1,1,-2.6000000000000005,-1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,8.2,6.800000000000001,0,0.71,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7943064570426941,0.6391844749450684,0.15512198209762573,0,1,0.9095389246940613,0.9036571979522705,0.0058817267417907715,0,1,1.3999999999999986,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,88.0,70.0,0,0.76,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7704463005065918,0.8428869247436523,-0.07244062423706055,1,0,0.8925543427467346,0.8959814310073853,-0.0034270882606506348,1,0,18.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,6.6000000000000005,9.2,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8186670541763306,0.8916155099868774,-0.07294845581054688,1,1,0.8698881268501282,0.8822546005249023,-0.01236647367477417,1,1,-2.5999999999999988,-1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,66.0,84.0,1,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8227506875991821,0.8603622317314148,-0.037611544132232666,1,1,0.8533304929733276,0.8401601314544678,0.013170361518859863,0,0,-18.0,-1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,92.0,60.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7927863597869873,0.7968709468841553,-0.004084587097167969,1,0,0.9022263288497925,0.8553556203842163,0.04687070846557617,0,1,32.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,82.0,58.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7725812196731567,0.8484939336776733,-0.0759127140045166,1,0,0.8529198169708252,0.8916095495223999,-0.03868973255157471,1,0,24.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,60.0,88.0,1,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7524445652961731,0.7262918949127197,0.02615267038345337,0,0,0.8511843681335449,0.768791913986206,0.08239245414733887,0,0,-28.0,-1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,72.0,86.0,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8241090178489685,0.5457555055618286,0.2783535122871399,0,0,0.9077059030532837,0.8442881107330322,0.06341779232025146,0,0,-14.0,-1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,92.0,78.0,0,0.88,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8904688954353333,0.842596173286438,0.047872722148895264,0,1,0.9207667708396912,0.8588534593582153,0.06191331148147583,0,1,14.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,72.0,86.0,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7984862327575684,0.7650006413459778,0.033485591411590576,0,0,0.8452431559562683,0.8905189037322998,-0.045275747776031494,1,1,-14.0,-1.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,92.0,65.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8582382202148438,0.7815645337104797,0.07667368650436401,0,1,0.9142166376113892,0.8737157583236694,0.04050087928771973,0,1,27.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,92.0,78.0,0,0.76,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.9162736535072327,0.8671452403068542,0.04912841320037842,0,1,0.9417285919189453,0.8793641328811646,0.06236445903778076,0,1,14.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,86.0,75.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8702436685562134,0.8186057806015015,0.051637887954711914,0,1,0.898078203201294,0.8882269859313965,0.009851217269897461,0,1,11.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,8.5,5.5,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8011655807495117,0.727757453918457,0.07340812683105469,0,1,0.9183635711669922,0.8300415277481079,0.08832204341888428,0,1,3.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,78.0,62.0,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8173221349716187,0.7939172983169556,0.023404836654663086,0,1,0.9147582054138184,0.9019454717636108,0.01281273365020752,0,1,16.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,78.0,66.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.856652021408081,0.8682315349578857,-0.011579513549804688,1,0,0.9088113307952881,0.8961083889007568,0.01270294189453125,0,1,12.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,82.0,74.0,0,0.68,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.844875693321228,0.8226407766342163,0.02223491668701172,0,1,0.9118390083312988,0.818892776966095,0.09294623136520386,0,1,8.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,72.0,78.0,1,0.62,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7349132895469666,0.7760449647903442,-0.041131675243377686,1,1,0.8904373645782471,0.8871069550514221,0.003330409526824951,0,0,-6.0,-1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,68.0,85.0,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8427698612213135,0.714929461479187,0.12784039974212646,0,0,0.9120346307754517,0.9084607362747192,0.003573894500732422,0,0,-17.0,-1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,85.0,60.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.572256326675415,0.8669572472572327,-0.2947009205818176,1,0,0.9089559316635132,0.9142947793006897,-0.005338847637176514,1,0,25.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,86.0,68.0,0,0.76,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8213657140731812,0.518151044845581,0.3032146692276001,0,1,0.9265047907829285,0.8595926761627197,0.06691211462020874,0,1,18.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,92.0,68.0,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7209426760673523,0.19784869253635406,0.5230939835309982,0,1,0.8740728497505188,0.8967455625534058,-0.022672712802886963,1,0,24.0,1.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,78.0,70.0,0,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6966286897659302,0.8176854252815247,-0.12105673551559448,1,0,0.8474317193031311,0.9046267867088318,-0.057195067405700684,1,0,8.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,78.0,66.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7084933519363403,0.8401155471801758,-0.13162219524383545,1,0,0.9041842818260193,0.8942084908485413,0.009975790977478027,0,1,12.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,72.0,86.0,1,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.595940113067627,0.8508849143981934,-0.2549448013305664,1,1,0.7935980558395386,0.8899796009063721,-0.0963815450668335,1,1,-14.0,-1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,8.8,6.2,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8663040399551392,0.4056497812271118,0.46065425872802734,0,1,0.9149386882781982,0.8928195238113403,0.02211916446685791,0,1,2.6000000000000005,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,85.0,60.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8578523397445679,0.7885737419128418,0.06927859783172607,0,1,0.9023140668869019,0.8656980991363525,0.036615967750549316,0,1,25.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
