round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,85.0,65.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7526692152023315,0.5184250473976135,0.23424416780471802,0,1,0.8634734749794006,0.8030411601066589,0.0604323148727417,0,1,20.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,68.0,92.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8277584314346313,0.7174079418182373,0.11035048961639404,0,0,0.8938079476356506,0.8210104703903198,0.07279747724533081,0,0,-24.0,-1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,52.0,70.0,1,0.62,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8027281165122986,0.7330331802368164,0.06969493627548218,0,0,0.8239532709121704,0.8630980849266052,-0.039144814014434814,1,1,-18.0,-1.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,86.0,72.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7911341786384583,0.5470138788223267,0.2441202998161316,0,1,0.896511435508728,0.8221205472946167,0.07439088821411133,0,1,14.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,72.0,90.0,1,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8840462565422058,0.8077918291091919,0.07625442743301392,0,0,0.887785792350769,0.8362300992012024,0.05155569314956665,0,0,-18.0,-1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,85.0,60.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7255915999412537,0.6133602857589722,0.1122313141822815,0,1,0.8787389993667603,0.7793965935707092,0.09934240579605103,0,1,25.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,85.0,70.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7575597763061523,0.8106058835983276,-0.05304610729217529,1,0,0.8654400110244751,0.9284754991531372,-0.06303548812866211,1,0,15.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,86.0,58.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8175374865531921,0.7894768714904785,0.028060615062713623,0,1,0.8190122842788696,0.8169879913330078,0.0020242929458618164,0,1,28.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,82.0,58.0,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8618197441101074,0.8096457123756409,0.05217403173446655,0,1,0.8994805812835693,0.894469678401947,0.0050109028816223145,0,1,24.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,85.0,60.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6510769128799438,0.7124214172363281,-0.06134450435638428,1,0,0.8811438083648682,0.8942330479621887,-0.013089239597320557,1,0,25.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,68.0,84.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7477602362632751,0.8128182888031006,-0.06505805253982544,1,1,0.8781998753547668,0.8509575128555298,0.02724236249923706,0,0,-16.0,-1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,60.0,82.0,1,0.66,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7732512950897217,0.6148266792297363,0.15842461585998535,0,0,0.9200186729431152,0.8745657205581665,0.04545295238494873,0,0,-22.0,-1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,85.0,60.0,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.584984540939331,0.6681991815567017,-0.0832146406173706,1,0,0.8122390508651733,0.7430076599121094,0.06923139095306396,0,1,25.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,78.0,60.0,0,0.62,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7534791827201843,0.6929652094841003,0.060513973236083984,0,1,0.8820903897285461,0.8466927409172058,0.03539764881134033,0,1,18.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,88.0,62.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7138229608535767,0.6643491983413696,0.04947376251220703,0,1,0.8745197057723999,0.7957756519317627,0.07874405384063721,0,1,26.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,78.0,62.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6570843458175659,0.884857177734375,-0.22777283191680908,1,0,0.8946447968482971,0.8992708921432495,-0.004626095294952393,1,0,16.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,9.2,7.800000000000001,0,0.82,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7051624655723572,0.8006293773651123,-0.09546691179275513,1,0,0.8791965246200562,0.8302884101867676,0.048908114433288574,0,1,1.3999999999999986,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,88.0,66.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8794467449188232,0.8246618509292603,0.05478489398956299,0,1,0.9336339831352234,0.8948700428009033,0.03876394033432007,0,1,22.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,85.0,60.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7142573595046997,0.7901372313499451,-0.07587987184524536,1,0,0.8069819808006287,0.7165275812149048,0.09045439958572388,0,1,25.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,88.0,70.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.817368745803833,0.7861789464950562,0.031189799308776855,0,1,0.8912443518638611,0.8460195660591125,0.045224785804748535,0,1,18.0,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,85.0,70.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.758263885974884,0.7839347124099731,-0.02567082643508911,1,0,0.8785580992698669,0.8899353742599487,-0.011377274990081787,1,0,15.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,84.0,70.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7952651977539062,0.8082906007766724,-0.013025403022766113,1,0,0.8843386769294739,0.8751906752586365,0.009148001670837402,0,1,14.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,88.0,72.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7163509726524353,0.7721720337867737,-0.05582106113433838,1,0,0.8999446630477905,0.8154906034469604,0.08445405960083008,0,1,16.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,78.0,90.0,1,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6696550846099854,0.8805621862411499,-0.21090710163116455,1,1,0.878203809261322,0.9264508485794067,-0.04824703931808472,1,1,-12.0,-1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,90.0,80.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8024309277534485,0.8259470462799072,-0.02351611852645874,1,0,0.8943880200386047,0.856555700302124,0.03783231973648071,0,1,10.0,1.0,-1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,88.0,66.0,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6502450704574585,0.7222585678100586,-0.0720134973526001,1,0,0.8306272625923157,0.8509984612464905,-0.020371198654174805,1,0,22.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,8.2,6.0,0,0.72,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7553933262825012,0.6377803087234497,0.11761301755905151,0,1,0.8882532119750977,0.8258196115493774,0.062433600425720215,0,1,2.1999999999999993,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,86.0,72.0,0,0.74,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7744486927986145,0.679524302482605,0.09492439031600952,0,1,0.8659814596176147,0.8899064064025879,-0.023924946784973145,1,0,14.0,1.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,65.0,92.0,1,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.84373939037323,0.7900128364562988,0.05372655391693115,0,0,0.8709778189659119,0.8673534393310547,0.0036243796348571777,0,0,-27.0,-1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,50.0,88.0,1,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8054629564285278,0.8632840514183044,-0.05782109498977661,1,1,0.8781439065933228,0.8809968829154968,-0.0028529763221740723,1,1,-38.0,-1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,92.0,70.0,0,0.87,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6137191653251648,0.7511581182479858,-0.13743895292282104,1,0,0.8807859420776367,0.8915592432022095,-0.010773301124572754,1,0,22.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,72.0,88.0,1,0.76,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8069387674331665,0.6487417221069336,0.1581970453262329,0,0,0.8852867484092712,0.9110803604125977,-0.025793612003326416,1,1,-16.0,-1.0,1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,9.2,6.800000000000001,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5894172191619873,0.569412112236023,0.020005106925964355,0,1,0.8085022568702698,0.7974886298179626,0.011013627052307129,0,1,2.3999999999999986,1.0,1.0,1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,85.0,65.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7195072770118713,0.7868297100067139,-0.06732243299484253,1,0,0.8412814140319824,0.897551417350769,-0.05627000331878662,1,0,20.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,88.0,72.0,0,0.75,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7340550422668457,0.7885842323303223,-0.05452919006347656,1,0,0.8243257403373718,0.894176721572876,-0.06985098123550415,1,0,16.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,85.0,60.0,0,0.78,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6785778999328613,0.6895928382873535,-0.011014938354492188,1,0,0.8423218131065369,0.8558558225631714,-0.013534009456634521,1,0,25.0,1.0,-1.0,-1.0,gpt_5_nano,qwen_image_fal_duel,Qwen-Image-duel
