round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label,scoreA_single,scoreB_single,winner_single,conf_single,obj_name_single,single_scoreA,single_scoreB,single_margin,single_winner,single_match,vlm_margin_single,vlm_sign_single,single_sign,judge_tag_single,t2i_dir_single,model_label_single
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,70.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5544309020042419,0.6686586141586304,-0.1142277121543884,1,1,0.8664685487747192,0.862984299659729,0.0034842491149902,0,0,-20.0,-1.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,70.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,0,-20.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,92.0,78.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8837786912918091,0.6747035980224609,0.2090750932693481,0,1,0.9083918929100036,0.9018946290016174,0.0064972639083862,0,1,14.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,92.0,78.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,9.0,1.0,0,1,14.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,75.0,95.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.586890697479248,0.8442193269729614,-0.2573286294937134,1,1,0.8094289302825928,0.90466570854187,-0.0952367782592773,1,1,-20.0,-1.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,75.0,95.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,10.0,-1.0,1,1,-20.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,85.0,75.0,0,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8944880366325378,0.742830216884613,0.1516578197479248,0,1,0.900481641292572,0.8249688148498535,0.0755128264427185,0,1,10.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,85.0,75.0,0,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,1,10.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,70.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8085127472877502,0.7770266532897949,0.0314860939979553,0,0,0.7906027436256409,0.8788918256759644,-0.0882890820503234,1,1,-20.0,-1.0,1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,70.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,0,-20.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8130170702934265,0.7802615761756897,0.0327554941177368,0,0,0.8482648134231567,0.8731184601783752,-0.0248536467552185,1,1,-15.0,-1.0,1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,0,-15.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,78.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7942312955856323,0.8275633454322815,-0.0333320498466491,1,1,0.9048292636871338,0.8545164465904236,0.0503128170967102,0,0,-12.0,-1.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,78.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,0,-12.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,82.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.740256667137146,0.8614082932472229,-0.1211516261100769,1,1,0.9166752099990844,0.9071597456932068,0.0095154643058776,0,0,-8.0,-1.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,82.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,10.0,0.0,0,0,-8.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,90.0,80.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8360385894775391,0.8130180835723877,0.0230205059051513,0,1,0.8777210116386414,0.8584389686584473,0.019282042980194,0,1,10.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,90.0,80.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,1,10.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,85.0,75.0,0,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8559137582778931,0.7704769968986511,0.0854367613792419,0,1,0.9035404920578004,0.8851456642150879,0.0183948278427124,0,1,10.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,85.0,75.0,0,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,1,10.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
3,1,5,0,round003_pair001_i5_A.png,round003_pair001_j0_B.png,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8392527103424072,0.7198984026908875,0.1193543076515197,0,1,0.9182455539703368,0.7997777462005615,0.1184678077697753,0,1,20.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,9.0,1.0,0,1,20.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
3,2,1,2,round003_pair002_i1_A.png,round003_pair002_j2_B.png,82.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8310295343399048,0.7570688724517822,0.0739606618881225,0,0,0.9110440611839294,0.8252904415130615,0.0857536196708679,0,0,-8.0,-1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,82.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,0,-8.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
3,3,3,4,round003_pair003_i3_A.png,round003_pair003_j4_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8111606240272522,0.7551314830780029,0.0560291409492492,0,0,0.8684127330780029,0.8736822009086609,-0.0052694678306579,1,1,-15.0,-1.0,1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,0,-15.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
3,4,5,0,round003_pair004_i5_A.png,round003_pair004_j0_B.png,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8935706615447998,0.7358923554420471,0.1576783061027526,0,1,0.920198917388916,0.856572687625885,0.063626229763031,0,1,20.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,9.0,1.0,0,1,20.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
3,5,5,1,round003_pair005_i5_A.png,round003_pair005_j1_B.png,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8603785634040833,0.77290278673172,0.0874757766723632,0,1,0.9087029695510864,0.9011988043785096,0.0075041651725769,0,1,20.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,1,20.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
3,6,5,4,round003_pair006_i5_A.png,round003_pair006_j4_B.png,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.9052417874336244,0.7617101073265076,0.1435316801071167,0,1,0.9138701558113098,0.8728592395782471,0.0410109162330627,0,1,20.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,9.0,1.0,0,1,20.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
3,7,5,4,round003_pair007_i5_A.png,round003_pair007_j4_B.png,95.0,80.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7877655625343323,0.7061643600463867,0.0816012024879455,0,1,0.8777474164962769,0.882466197013855,-0.0047187805175781,1,0,15.0,1.0,1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,95.0,80.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,9.0,1.0,0,1,15.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
3,8,5,3,round003_pair008_i5_A.png,round003_pair008_j3_B.png,90.0,75.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8844287395477295,0.8163568377494812,0.0680719017982482,0,1,0.9038270711898804,0.903120756149292,0.0007063150405883,0,1,15.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,90.0,75.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,9.0,1.0,0,1,15.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
3,9,5,2,round003_pair009_i5_A.png,round003_pair009_j2_B.png,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.912288784980774,0.7860735654830933,0.1262152194976806,0,1,0.9120051860809326,0.8503289222717285,0.0616762638092041,0,1,20.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,9.0,1.0,0,1,20.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
3,10,5,4,round003_pair010_i5_A.png,round003_pair010_j4_B.png,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8383656144142151,0.7880473136901855,0.0503183007240295,0,1,0.8955415487289429,0.8514179587364197,0.0441235899925231,0,1,20.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,90.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,9.0,1.0,0,1,20.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,90.0,75.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8049429655075073,0.8196881413459778,-0.0147451758384704,1,0,0.8848737478256226,0.88259357213974,0.0022801756858825,0,1,15.0,1.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,90.0,75.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,1,15.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,75.0,95.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8409432172775269,0.8461134433746338,-0.0051702260971069,1,1,0.8859167695045471,0.9169304370880128,-0.0310136675834655,1,1,-20.0,-1.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,75.0,95.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,10.0,-1.0,1,1,-20.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,70.0,95.0,1,0.95,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6230952143669128,0.8781288862228394,-0.2550336718559265,1,1,0.8572001457214355,0.8938060998916626,-0.036605954170227,1,1,-25.0,-1.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,70.0,95.0,1,0.95,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,10.0,-1.0,1,1,-25.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,95.0,70.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8875303268432617,0.7147146463394165,0.1728156805038452,0,1,0.9369571208953856,0.8792460560798645,0.0577110648155212,0,1,25.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,95.0,70.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,9.0,1.0,0,1,25.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7147790193557739,0.7363091111183167,-0.0215300917625427,1,1,0.890190839767456,0.8864189982414246,0.0037718415260314,0,0,-15.0,-1.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,0,-15.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,90.0,75.0,0,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8308125734329224,0.6058483123779297,0.2249642610549926,0,1,0.9233957529067992,0.8858847618103027,0.0375109910964965,0,1,15.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,90.0,75.0,0,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,9.0,1.0,0,1,15.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,75.0,85.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8624211549758911,0.846149206161499,0.016271948814392,0,0,0.8779327869415283,0.8872981071472168,-0.0093653202056884,1,1,-10.0,-1.0,1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,75.0,85.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,10.0,-1.0,1,1,-10.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7597769498825073,0.7964263558387756,-0.0366494059562683,1,1,0.8695705533027649,0.8594053983688354,0.0101651549339294,0,0,-15.0,-1.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,0,-15.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,95.0,80.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8367162942886353,0.6608065962791443,0.1759096980094909,0,1,0.8976181745529175,0.8673648834228516,0.0302532911300659,0,1,15.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,95.0,80.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,10.0,9.0,1.0,0,1,15.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7087963223457336,0.7371460795402527,-0.028349757194519,1,1,0.8380732536315918,0.9009230732917786,-0.0628498196601867,1,1,-15.0,-1.0,-1.0,-1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,0,-15.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,72.0,88.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7033336162567139,0.6227671504020691,0.0805664658546447,0,0,0.8541841506958008,0.8434348702430725,0.0107492804527282,0,0,-16.0,-1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,72.0,88.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,8.0,1.0,0,0,-16.0,-1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,90.0,60.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8732322454452515,0.835044801235199,0.0381874442100524,0,1,0.924270749092102,0.8257111310958862,0.0985596179962158,0,1,30.0,1.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel,90.0,60.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,9.0,9.0,0.0,0,1,30.0,1.0,1.0,gpt_4o_mini,qwen_image_fal_duel,Qwen-Image-duel
